name,id,attr1,value1,attr2,value2,attr3,value3
彩・潮生・海纳・浴火(陆),687,回蓝速度,27,治疗,134,阳性・会效,555
彩・潮生・海纳・杯雪(陆),690,回蓝速度,27,治疗,134,阴性・会效,555
彩・回春・破势・耐受(陆),693,回血速度,48,防御・拆招,802,防御・内防,278
彩・回春・破势・守御(陆),696,回血速度,48,防御・拆招,802,防御・外防,278
彩・回春・破势・血魂(陆),699,回血速度,48,防御・拆招,802,防御・血上限,2775
彩・回春・耐受・破势(陆),702,回血速度,48,防御・内防,139,防御・拆招,1605
彩・回春・耐受・守御(陆),705,回血速度,48,防御・内防,139,防御・外防,278
彩・回春・耐受・血魂(陆),708,回血速度,48,防御・内防,139,防御・血上限,2775
彩・回春・灵动・破势(陆),711,回血速度,48,防御・闪避,139,防御・拆招,1605
彩・回春・灵动・耐受(陆),714,回血速度,48,防御・闪避,139,防御・内防,278
彩・回春・灵动・守御(陆),717,回血速度,48,防御・闪避,139,防御・外防,278
彩・回春・灵动・血魂(陆),720,回血速度,48,防御・闪避,139,防御・血上限,2775
彩・回春・守御・破势(陆),723,回血速度,48,防御・外防,139,防御・拆招,1605
彩・回春・守御・耐受(陆),726,回血速度,48,防御・外防,139,防御・内防,278
彩・回春・守御・血魂(陆),729,回血速度,48,防御・外防,139,防御・血上限,2775
彩・回春・血魂・破势(陆),732,回血速度,48,防御・血上限,1388,防御・拆招,1605
彩・回春・血魂・耐受(陆),735,回血速度,48,防御・血上限,1388,防御・内防,278
彩・回春・血魂・守御(陆),738,回血速度,48,防御・血上限,1388,防御・外防,278
彩・雷鸣・大化・霹雳(陆),741,混元・攻击,75,化劲,139,混元・会效,555
彩・雷鸣・大化・混沌(陆),744,混元・攻击,75,化劲,139,混元・破防,555
彩・雷鸣・霹雳・混沌(陆),747,混元・攻击,75,混元・会效,278,混元・破防,555
彩・雷鸣・混沌・霹雳(陆),750,混元・攻击,75,混元・破防,278,混元・会效,555
彩・霹雳・大化・雷鸣(陆),753,混元・会效,139,化劲,139,混元・攻击,298
彩・霹雳・大化・混沌(陆),756,混元・会效,139,化劲,139,混元・破防,555
彩・霹雳・大化・海纳(陆),759,混元・会效,139,化劲,139,治疗,269
彩・霹雳・雷鸣・混沌(陆),762,混元・会效,139,混元・攻击,149,混元・破防,555
彩・霹雳・混沌・雷鸣(陆),765,混元・会效,139,混元・破防,278,混元・攻击,298
彩・融天・大化・雷鸣(陆),768,混元・会心,139,化劲,139,混元・攻击,298
彩・融天・大化・霹雳(陆),771,混元・会心,139,化劲,139,混元・会效,555
彩・融天・大化・混沌(陆),774,混元・会心,139,化劲,139,混元・破防,555
彩・融天・大化・海纳(陆),777,混元・会心,139,化劲,139,治疗,269
彩・融天・雷鸣・霹雳(陆),780,混元・会心,139,混元・攻击,149,混元・会效,555
彩・融天・雷鸣・混沌(陆),783,混元・会心,139,混元・攻击,149,混元・破防,555
彩・融天・霹雳・雷鸣(陆),786,混元・会心,139,混元・会效,278,混元・攻击,298
彩・融天・霹雳・混沌(陆),789,混元・会心,139,混元・会效,278,混元・破防,555
彩・融天・霹雳・海纳(陆),792,混元・会心,139,混元・会效,278,治疗,269
彩・融天・混沌・雷鸣(陆),795,混元・会心,139,混元・破防,278,混元・攻击,298
彩・融天・混沌・霹雳(陆),798,混元・会心,139,混元・破防,278,混元・会效,555
彩・融天・海纳・霹雳(陆),801,混元・会心,139,治疗,134,混元・会效,555
彩・裂激・大化・雷鸣(陆),804,混元・命中,139,化劲,139,混元・攻击,298
彩・裂激・大化・霹雳(陆),807,混元・命中,139,化劲,139,混元・会效,555
彩・裂激・大化・混沌(陆),810,混元・命中,139,化劲,139,混元・破防,555
彩・裂激・雷鸣・霹雳(陆),813,混元・命中,139,混元・攻击,149,混元・会效,555
彩・裂激・雷鸣・混沌(陆),816,混元・命中,139,混元・攻击,149,混元・破防,555
彩・裂激・霹雳・雷鸣(陆),819,混元・命中,139,混元・会效,278,混元・攻击,298
彩・裂激・霹雳・混沌(陆),822,混元・命中,139,混元・会效,278,混元・破防,555
彩・裂激・混沌・雷鸣(陆),825,混元・命中,139,混元・破防,278,混元・攻击,298
彩・裂激・混沌・霹雳(陆),828,混元・命中,139,混元・破防,278,混元・会效,555
彩・裂激・急速・雷鸣(陆),831,混元・命中,139,急速,278,混元・攻击,298
彩・混沌・大化・雷鸣(陆),834,混元・破防,139,化劲,139,混元・攻击,298
彩・混沌・大化・霹雳(陆),837,混元・破防,139,化劲,139,混元・会效,555
彩・混沌・雷鸣・霹雳(陆),840,混元・破防,139,混元・攻击,149,混元・会效,555
彩・混沌・霹雳・雷鸣(陆),843,混元・破防,139,混元・会效,278,混元・攻击,298
彩・灵根・鹤顶・穿石(陆),846,基础・根骨,31,毒性・攻击,149,毒性・会效,555
彩・灵根・鹤顶・腐心(陆),849,基础・根骨,31,毒性・攻击,149,毒性・破防,555
彩・灵根・穿石・鹤顶(陆),852,基础・根骨,31,毒性・会效,278,毒性・攻击,298
彩・灵根・穿石・腐心(陆),855,基础・根骨,31,毒性・会效,278,毒性・破防,555
彩・灵根・穿石・海纳(陆),858,基础・根骨,31,毒性・会效,278,治疗,269
彩・灵根・腐心・鹤顶(陆),861,基础・根骨,31,毒性・破防,278,毒性・攻击,298
彩・灵根・腐心・穿石(陆),864,基础・根骨,31,毒性・破防,278,毒性・会效,555
彩・灵根・破势・耐受(陆),867,基础・根骨,31,防御・拆招,802,防御・内防,278
彩・灵根・破势・守御(陆),870,基础・根骨,31,防御・拆招,802,防御・外防,278
彩・灵根・破势・血魂(陆),873,基础・根骨,31,防御・拆招,802,防御・血上限,2775
彩・灵根・耐受・破势(陆),876,基础・根骨,31,防御・内防,139,防御・拆招,1605
彩・灵根・耐受・守御(陆),879,基础・根骨,31,防御・内防,139,防御・外防,278
彩・灵根・耐受・血魂(陆),882,基础・根骨,31,防御・内防,139,防御・血上限,2775
彩・灵根・灵动・破势(陆),885,基础・根骨,31,防御・闪避,139,防御・拆招,1605
彩・灵根・灵动・耐受(陆),888,基础・根骨,31,防御・闪避,139,防御・内防,278
彩・灵根・灵动・守御(陆),891,基础・根骨,31,防御・闪避,139,防御・外防,278
彩・灵根・灵动・血魂(陆),894,基础・根骨,31,防御・闪避,139,防御・血上限,2775
彩・灵根・守御・破势(陆),897,基础・根骨,31,防御・外防,139,防御・拆招,1605
彩・灵根・守御・耐受(陆),900,基础・根骨,31,防御・外防,139,防御・内防,278
彩・灵根・守御・血魂(陆),903,基础・根骨,31,防御・外防,139,防御・血上限,2775
彩・灵根・血魂・破势(陆),906,基础・根骨,31,防御・血上限,1388,防御・拆招,1605
彩・灵根・血魂・耐受(陆),909,基础・根骨,31,防御・血上限,1388,防御・内防,278
彩・灵根・血魂・守御(陆),912,基础・根骨,31,防御・血上限,1388,防御・外防,278
彩・灵根・大化・鹤顶(陆),915,基础・根骨,31,化劲,139,毒性・攻击,298
彩・灵根・大化・穿石(陆),918,基础・根骨,31,化劲,139,毒性・会效,555
彩・灵根・大化・腐心(陆),921,基础・根骨,31,化劲,139,毒性・破防,555
彩・灵根・大化・雷鸣(陆),924,基础・根骨,31,化劲,139,混元・攻击,298
彩・灵根・大化・霹雳(陆),927,基础・根骨,31,化劲,139,混元・会效,555
彩・灵根・大化・混沌(陆),930,基础・根骨,31,化劲,139,混元・破防,555
彩・灵根・大化・激流(陆),933,基础・根骨,31,化劲,139,内功・攻击,298
彩・灵根・大化・月华(陆),936,基础・根骨,31,化劲,139,内功・会效,555
彩・灵根・大化・灭气(陆),939,基础・根骨,31,化劲,139,内功・破防,555
彩・灵根・大化・锐刃(陆),942,基础・根骨,31,化劲,139,外功・攻击,248
彩・灵根・大化・痛击(陆),945,基础・根骨,31,化劲,139,外功・会效,555
彩・灵根・大化・斩铁(陆),948,基础・根骨,31,化劲,139,外功・破防,555
彩・灵根・大化・狂攻(陆),951,基础・根骨,31,化劲,139,外功・武器伤害,373
彩・灵根・大化・烈阳(陆),954,基础・根骨,31,化劲,139,阳性・攻击,298
彩・灵根・大化・浴火(陆),957,基础・根骨,31,化劲,139,阳性・会效,555
彩・灵根・大化・日炎(陆),960,基础・根骨,31,化劲,139,阳性・破防,555
彩・灵根・大化・霜冷(陆),963,基础・根骨,31,化劲,139,阴性・攻击,298
彩・灵根・大化・杯雪(陆),966,基础・根骨,31,化劲,139,阴性・会效,555
彩・灵根・大化・冻髓(陆),969,基础・根骨,31,化劲,139,阴性・破防,555
彩・灵根・大化・海纳(陆),972,基础・根骨,31,化劲,139,治疗,269
彩・灵根・雷鸣・霹雳(陆),975,基础・根骨,31,混元・攻击,149,混元・会效,555
彩・灵根・雷鸣・混沌(陆),978,基础・根骨,31,混元・攻击,149,混元・破防,555
彩・灵根・霹雳・雷鸣(陆),981,基础・根骨,31,混元・会效,278,混元・攻击,298
彩・灵根・霹雳・混沌(陆),984,基础・根骨,31,混元・会效,278,混元・破防,555
彩・灵根・霹雳・海纳(陆),987,基础・根骨,31,混元・会效,278,治疗,269
彩・灵根・混沌・雷鸣(陆),990,基础・根骨,31,混元・破防,278,混元・攻击,298
彩・灵根・混沌・霹雳(陆),993,基础・根骨,31,混元・破防,278,混元・会效,555
彩・灵根・急速・鹤顶(陆),996,基础・根骨,31,急速,278,毒性・攻击,298
彩・灵根・急速・雷鸣(陆),999,基础・根骨,31,急速,278,混元・攻击,298
彩・灵根・急速・烈阳(陆),1002,基础・根骨,31,急速,278,阳性・攻击,298
彩・灵根・急速・霜冷(陆),1005,基础・根骨,31,急速,278,阴性・攻击,298
彩・灵根・急速・海纳(陆),1008,基础・根骨,31,急速,278,治疗,269
彩・灵根・激流・月华(陆),1011,基础・根骨,31,内功・攻击,149,内功・会效,555
彩・灵根・激流・灭气(陆),1014,基础・根骨,31,内功・攻击,149,内功・破防,555
彩・灵根・月华・激流(陆),1017,基础・根骨,31,内功・会效,278,内功・攻击,298
彩・灵根・月华・灭气(陆),1020,基础・根骨,31,内功・会效,278,内功・破防,555
彩・灵根・月华・海纳(陆),1023,基础・根骨,31,内功・会效,278,治疗,269
彩・灵根・灭气・激流(陆),1026,基础・根骨,31,内功・破防,278,内功・攻击,298
彩・灵根・灭气・月华(陆),1029,基础・根骨,31,内功・破防,278,内功・会效,555
彩・灵根・锐刃・痛击(陆),1032,基础・根骨,31,外功・攻击,124,外功・会效,555
彩・灵根・锐刃・斩铁(陆),1035,基础・根骨,31,外功・攻击,124,外功・破防,555
彩・灵根・锐刃・狂攻(陆),1038,基础・根骨,31,外功・攻击,124,外功・武器伤害,373
彩・灵根・痛击・锐刃(陆),1041,基础・根骨,31,外功・会效,278,外功・攻击,248
彩・灵根・痛击・斩铁(陆),1044,基础・根骨,31,外功・会效,278,外功・破防,555
彩・灵根・痛击・狂攻(陆),1047,基础・根骨,31,外功・会效,278,外功・武器伤害,373
彩・灵根・斩铁・锐刃(陆),1050,基础・根骨,31,外功・破防,278,外功・攻击,248
彩・灵根・斩铁・痛击(陆),1053,基础・根骨,31,外功・破防,278,外功・会效,555
彩・灵根・斩铁・狂攻(陆),1056,基础・根骨,31,外功・破防,278,外功・武器伤害,373
彩・灵根・烈阳・浴火(陆),1059,基础・根骨,31,阳性・攻击,149,阳性・会效,555
彩・灵根・烈阳・日炎(陆),1062,基础・根骨,31,阳性・攻击,149,阳性・破防,555
彩・灵根・浴火・烈阳(陆),1065,基础・根骨,31,阳性・会效,278,阳性・攻击,298
彩・灵根・浴火・日炎(陆),1068,基础・根骨,31,阳性・会效,278,阳性・破防,555
彩・灵根・浴火・海纳(陆),1071,基础・根骨,31,阳性・会效,278,治疗,269
彩・灵根・日炎・烈阳(陆),1074,基础・根骨,31,阳性・破防,278,阳性・攻击,298
彩・灵根・日炎・浴火(陆),1077,基础・根骨,31,阳性・破防,278,阳性・会效,555
彩・灵根・霜冷・杯雪(陆),1080,基础・根骨,31,阴性・攻击,149,阴性・会效,555
彩・灵根・霜冷・冻髓(陆),1083,基础・根骨,31,阴性・攻击,149,阴性・破防,555
彩・灵根・杯雪・霜冷(陆),1086,基础・根骨,31,阴性・会效,278,阴性・攻击,298
彩・灵根・杯雪・冻髓(陆),1089,基础・根骨,31,阴性・会效,278,阴性・破防,555
彩・灵根・杯雪・海纳(陆),1092,基础・根骨,31,阴性・会效,278,治疗,269
彩・灵根・冻髓・霜冷(陆),1095,基础・根骨,31,阴性・破防,278,阴性・攻击,298
彩・灵根・冻髓・杯雪(陆),1098,基础・根骨,31,阴性・破防,278,阴性・会效,555
彩・灵根・海纳・穿石(陆),1101,基础・根骨,31,治疗,134,毒性・会效,555
彩・灵根・海纳・霹雳(陆),1104,基础・根骨,31,治疗,134,混元・会效,555
彩・灵根・海纳・月华(陆),1107,基础・根骨,31,治疗,134,内功・会效,555
彩・灵根・海纳・浴火(陆),1110,基础・根骨,31,治疗,134,阳性・会效,555
彩・灵根・海纳・杯雪(陆),1113,基础・根骨,31,治疗,134,阴性・会效,555
彩・真刚・大化・锐刃(陆),1116,基础・力道,31,化劲,139,外功・攻击,248
彩・真刚・大化・痛击(陆),1119,基础・力道,31,化劲,139,外功・会效,555
彩・真刚・大化・斩铁(陆),1122,基础・力道,31,化劲,139,外功・破防,555
彩・真刚・大化・狂攻(陆),1125,基础・力道,31,化劲,139,外功・武器伤害,373
彩・真刚・大化・烈阳(陆),1128,基础・力道,31,化劲,139,阳性・攻击,298
彩・真刚・大化・浴火(陆),1131,基础・力道,31,化劲,139,阳性・会效,555
彩・真刚・大化・日炎(陆),1134,基础・力道,31,化劲,139,阳性・破防,555
彩・真刚・急速・锐刃(陆),1137,基础・力道,31,急速,278,外功・攻击,248
彩・真刚・锐刃・痛击(陆),1140,基础・力道,31,外功・攻击,124,外功・会效,555
彩・真刚・锐刃・斩铁(陆),1143,基础・力道,31,外功・攻击,124,外功・破防,555
彩・真刚・锐刃・狂攻(陆),1146,基础・力道,31,外功・攻击,124,外功・武器伤害,373
彩・真刚・痛击・锐刃(陆),1149,基础・力道,31,外功・会效,278,外功・攻击,248
彩・真刚・痛击・斩铁(陆),1152,基础・力道,31,外功・会效,278,外功・破防,555
彩・真刚・痛击・狂攻(陆),1155,基础・力道,31,外功・会效,278,外功・武器伤害,373
彩・真刚・斩铁・锐刃(陆),1158,基础・力道,31,外功・破防,278,外功・攻击,248
彩・真刚・斩铁・痛击(陆),1161,基础・力道,31,外功・破防,278,外功・会效,555
彩・真刚・斩铁・狂攻(陆),1164,基础・力道,31,外功・破防,278,外功・武器伤害,373
彩・真刚・烈阳・浴火(陆),1167,基础・力道,31,阳性・攻击,149,阳性・会效,555
彩・真刚・烈阳・日炎(陆),1170,基础・力道,31,阳性・攻击,149,阳性・破防,555
彩・真刚・浴火・烈阳(陆),1173,基础・力道,31,阳性・会效,278,阳性・攻击,298
彩・真刚・浴火・日炎(陆),1176,基础・力道,31,阳性・会效,278,阳性・破防,555
彩・真刚・日炎・烈阳(陆),1179,基础・力道,31,阳性・破防,278,阳性・攻击,298
彩・真刚・日炎・浴火(陆),1182,基础・力道,31,阳性・破防,278,阳性・会效,555
彩・瞬影・鹤顶・腐心(陆),1185,基础・身法,31,毒性・攻击,149,毒性・破防,555
彩・瞬影・鹤顶・痛击(陆),1188,基础・身法,31,毒性・攻击,149,外功・会效,555
彩・瞬影・腐心・鹤顶(陆),1191,基础・身法,31,毒性・破防,278,毒性・攻击,298
彩・瞬影・腐心・痛击(陆),1194,基础・身法,31,毒性・破防,278,外功・会效,555
彩・瞬影・大化・鹤顶(陆),1197,基础・身法,31,化劲,139,毒性・攻击,298
彩・瞬影・大化・腐心(陆),1200,基础・身法,31,化劲,139,毒性・破防,555
彩・瞬影・大化・锐刃(陆),1203,基础・身法,31,化劲,139,外功・攻击,248
彩・瞬影・大化・痛击(陆),1206,基础・身法,31,化劲,139,外功・会效,555
彩・瞬影・大化・斩铁(陆),1209,基础・身法,31,化劲,139,外功・破防,555
彩・瞬影・大化・狂攻(陆),1212,基础・身法,31,化劲,139,外功・武器伤害,373
彩・瞬影・大化・琉璃(陆),1215,基础・身法,31,化劲,139,阴阳・攻击,298
彩・瞬影・大化・界影(陆),1218,基础・身法,31,化劲,139,阴阳・会效,555
彩・瞬影・大化・焚虚(陆),1221,基础・身法,31,化劲,139,阴阳・破防,555
彩・瞬影・急速・锐刃(陆),1224,基础・身法,31,急速,278,外功・攻击,248
彩・瞬影・锐刃・痛击(陆),1227,基础・身法,31,外功・攻击,124,外功・会效,555
彩・瞬影・锐刃・斩铁(陆),1230,基础・身法,31,外功・攻击,124,外功・破防,555
彩・瞬影・锐刃・狂攻(陆),1233,基础・身法,31,外功・攻击,124,外功・武器伤害,373
彩・瞬影・痛击・鹤顶(陆),1236,基础・身法,31,外功・会效,278,毒性・攻击,298
彩・瞬影・痛击・腐心(陆),1239,基础・身法,31,外功・会效,278,毒性・破防,555
彩・瞬影・痛击・锐刃(陆),1242,基础・身法,31,外功・会效,278,外功・攻击,248
彩・瞬影・痛击・斩铁(陆),1245,基础・身法,31,外功・会效,278,外功・破防,555
彩・瞬影・痛击・狂攻(陆),1248,基础・身法,31,外功・会效,278,外功・武器伤害,373
彩・瞬影・见切・鹤顶(陆),1251,基础・身法,31,外功・会心,278,毒性・攻击,298
彩・瞬影・见切・腐心(陆),1254,基础・身法,31,外功・会心,278,毒性・破防,555
彩・瞬影・斩铁・锐刃(陆),1257,基础・身法,31,外功・破防,278,外功・攻击,248
彩・瞬影・斩铁・痛击(陆),1260,基础・身法,31,外功・破防,278,外功・会效,555
彩・瞬影・斩铁・狂攻(陆),1263,基础・身法,31,外功・破防,278,外功・武器伤害,373
彩・瞬影・琉璃・界影(陆),1266,基础・身法,31,阴阳・攻击,149,阴阳・会效,555
彩・瞬影・琉璃・焚虚(陆),1269,基础・身法,31,阴阳・攻击,149,阴阳・破防,555
彩・瞬影・界影・琉璃(陆),1272,基础・身法,31,阴阳・会效,278,阴阳・攻击,298
彩・瞬影・界影・焚虚(陆),1275,基础・身法,31,阴阳・会效,278,阴阳・破防,555
彩・瞬影・焚虚・琉璃(陆),1278,基础・身法,31,阴阳・破防,278,阴阳・攻击,298
彩・瞬影・焚虚・界影(陆),1281,基础・身法,31,阴阳・破防,278,阴阳・会效,555
彩・霸体・破势・耐受(陆),1284,基础・体质,69,防御・拆招,802,防御・内防,278
彩・霸体・破势・守御(陆),1287,基础・体质,69,防御・拆招,802,防御・外防,278
彩・霸体・破势・血魂(陆),1290,基础・体质,69,防御・拆招,802,防御・血上限,2775
彩・霸体・耐受・破势(陆),1293,基础・体质,69,防御・内防,139,防御・拆招,1605
彩・霸体・耐受・守御(陆),1296,基础・体质,69,防御・内防,139,防御・外防,278
彩・霸体・耐受・血魂(陆),1299,基础・体质,69,防御・内防,139,防御・血上限,2775
彩・霸体・灵动・破势(陆),1302,基础・体质,69,防御・闪避,139,防御・拆招,1605
彩・霸体・灵动・耐受(陆),1305,基础・体质,69,防御・闪避,139,防御・内防,278
彩・霸体・灵动・守御(陆),1308,基础・体质,69,防御・闪避,139,防御・外防,278
彩・霸体・灵动・血魂(陆),1311,基础・体质,69,防御・闪避,139,防御・血上限,2775
彩・霸体・守御・破势(陆),1314,基础・体质,69,防御・外防,139,防御・拆招,1605
彩・霸体・守御・耐受(陆),1317,基础・体质,69,防御・外防,139,防御・内防,278
彩・霸体・守御・血魂(陆),1320,基础・体质,69,防御・外防,139,防御・血上限,2775
彩・霸体・血魂・破势(陆),1323,基础・体质,69,防御・血上限,1388,防御・拆招,1605
彩・霸体・血魂・耐受(陆),1326,基础・体质,69,防御・血上限,1388,防御・内防,278
彩・霸体・血魂・守御(陆),1329,基础・体质,69,防御・血上限,1388,防御・外防,278
彩・霸体・大化・锐刃(陆),1332,基础・体质,69,化劲,139,外功・攻击,248
彩・霸体・大化・痛击(陆),1335,基础・体质,69,化劲,139,外功・会效,555
彩・霸体・大化・斩铁(陆),1338,基础・体质,69,化劲,139,外功・破防,555
彩・霸体・大化・狂攻(陆),1341,基础・体质,69,化劲,139,外功・武器伤害,373
彩・霸体・锐刃・痛击(陆),1344,基础・体质,69,外功・攻击,124,外功・会效,555
彩・霸体・锐刃・斩铁(陆),1347,基础・体质,69,外功・攻击,124,外功・破防,555
彩・霸体・锐刃・狂攻(陆),1350,基础・体质,69,外功・攻击,124,外功・武器伤害,373
彩・霸体・痛击・锐刃(陆),1353,基础・体质,69,外功・会效,278,外功・攻击,248
